,dept,arrv,date,stops,total distance,ticket price,departure,arrival,flight duration,airline,plane,departure_airport,departure_time,arrival_airport,arrival_time,plane code
314,ord,dfw,01/01/2018,Nonstop,799,233.20,"ORD, Chicago","DFW, Dallas",0 days 2 hours 29 minutes,United,Airbus A319,"Chicago, IL (ORD-O'Hare Intl.)",9:01pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",11:30pm,319
315,ord,dfw,01/01/2018,Nonstop,799,233.20,"ORD, Chicago","DFW, Dallas",0 days 2 hours 30 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Chicago, IL (ORD-O'Hare Intl.)",11:40am,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",2:10pm,32B
316,ord,dfw,01/01/2018,Nonstop,799,233.20,"ORD, Chicago","DFW, Dallas",0 days 2 hours 36 minutes,American Airlines,Boeing 737-800,"Chicago, IL (ORD-O'Hare Intl.)",2:00pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",4:36pm,738
317,ord,dfw,01/01/2018,Nonstop,799,233.20,"ORD, Chicago","DFW, Dallas",0 days 2 hours 36 minutes,United,Airbus A320,"Chicago, IL (ORD-O'Hare Intl.)",7:23pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",9:59pm,320
318,ord,dfw,01/01/2018,Nonstop,799,233.20,"ORD, Chicago","DFW, Dallas",0 days 2 hours 37 minutes,United,Airbus A319,"Chicago, IL (ORD-O'Hare Intl.)",12:18pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",2:55pm,319
319,ord,dfw,01/01/2018,Nonstop,799,233.20,"ORD, Chicago","DFW, Dallas",0 days 2 hours 29 minutes,American Airlines,MDC MD80,"Chicago, IL (ORD-O'Hare Intl.)",8:35pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",11:04pm,M80
320,ord,dfw,01/01/2018,Nonstop,799,233.20,"ORD, Chicago","DFW, Dallas",0 days 2 hours 32 minutes,American Airlines,Boeing 737-800,"Chicago, IL (ORD-O'Hare Intl.)",1:13pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",3:45pm,738
321,ord,dfw,01/01/2018,Nonstop,799,233.20,"ORD, Chicago","DFW, Dallas",0 days 2 hours 37 minutes,United,Boeing 737-900,"Chicago, IL (ORD-O'Hare Intl.)",3:50pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",6:27pm,739
322,ord,dfw,01/01/2018,Nonstop,799,233.20,"ORD, Chicago","DFW, Dallas",0 days 2 hours 34 minutes,American Airlines,Boeing 787-8,"Chicago, IL (ORD-O'Hare Intl.)",6:35pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",9:09pm,788
323,ord,den,01/01/2018,Nonstop,903,215.19,"ORD, Chicago","DEN, Denver",0 days 2 hours 46 minutes,Frontier Airlines,Airbus A319,"Chicago, IL (ORD-O'Hare Intl.)",6:40am,"Denver, CO (DEN-Denver Intl.)",8:26am,319
324,ord,den,01/01/2018,Nonstop,903,221.20,"ORD, Chicago","DEN, Denver",1 days 2 hours 45 minutes,United,Boeing 737-900,"Chicago, IL (ORD-O'Hare Intl.)",10:45pm,"Denver, CO (DEN-Denver Intl.)",12:30am,739
325,ord,den,01/01/2018,Nonstop,903,250.20,"ORD, Chicago","DEN, Denver",0 days 2 hours 51 minutes,Spirit Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Chicago, IL (ORD-O'Hare Intl.)",12:05pm,"Denver, CO (DEN-Denver Intl.)",1:56pm,32B
326,ord,den,01/01/2018,Nonstop,903,251.20,"ORD, Chicago","DEN, Denver",0 days 2 hours 43 minutes,United,Airbus A320,"Chicago, IL (ORD-O'Hare Intl.)",7:31am,"Denver, CO (DEN-Denver Intl.)",9:14am,320
327,ord,den,01/01/2018,Nonstop,903,251.20,"ORD, Chicago","DEN, Denver",0 days 2 hours 45 minutes,United,Boeing 757 (757-300),"Chicago, IL (ORD-O'Hare Intl.)",9:05am,"Denver, CO (DEN-Denver Intl.)",10:50am,753
328,ord,den,01/01/2018,Nonstop,903,251.20,"ORD, Chicago","DEN, Denver",0 days 2 hours 45 minutes,American Airlines,Boeing 737-800,"Chicago, IL (ORD-O'Hare Intl.)",1:40pm,"Denver, CO (DEN-Denver Intl.)",3:25pm,738
329,ord,den,01/01/2018,Nonstop,903,251.20,"ORD, Chicago","DEN, Denver",0 days 2 hours 42 minutes,American Airlines,MDC MD80,"Chicago, IL (ORD-O'Hare Intl.)",11:55am,"Denver, CO (DEN-Denver Intl.)",1:37pm,M80
330,ord,den,01/01/2018,Nonstop,903,251.20,"ORD, Chicago","DEN, Denver",0 days 2 hours 40 minutes,United,Boeing 737-900,"Chicago, IL (ORD-O'Hare Intl.)",10:30am,"Denver, CO (DEN-Denver Intl.)",12:10pm,739
331,ord,den,01/01/2018,Nonstop,903,251.20,"ORD, Chicago","DEN, Denver",0 days 2 hours 44 minutes,United,Airbus A320,"Chicago, IL (ORD-O'Hare Intl.)",4:10pm,"Denver, CO (DEN-Denver Intl.)",5:54pm,320
332,ord,den,01/01/2018,Nonstop,903,251.20,"ORD, Chicago","DEN, Denver",0 days 2 hours 41 minutes,American Airlines,Boeing 737-800,"Chicago, IL (ORD-O'Hare Intl.)",8:15pm,"Denver, CO (DEN-Denver Intl.)",9:56pm,738
333,ord,den,01/01/2018,Nonstop,903,251.20,"ORD, Chicago","DEN, Denver",0 days 2 hours 41 minutes,United,Boeing 757 (757-300),"Chicago, IL (ORD-O'Hare Intl.)",7:44pm,"Denver, CO (DEN-Denver Intl.)",9:25pm,753
334,ord,den,01/01/2018,Nonstop,903,285.20,"ORD, Chicago","DEN, Denver",0 days 2 hours 44 minutes,Frontier Airlines,Airbus A320,"Chicago, IL (ORD-O'Hare Intl.)",7:40pm,"Denver, CO (DEN-Denver Intl.)",9:24pm,320
335,ord,den,01/01/2018,Nonstop,903,291.20,"ORD, Chicago","DEN, Denver",0 days 2 hours 42 minutes,United,Boeing 737-900,"Chicago, IL (ORD-O'Hare Intl.)",3:09pm,"Denver, CO (DEN-Denver Intl.)",4:51pm,739
336,ord,den,01/01/2018,Nonstop,903,291.20,"ORD, Chicago","DEN, Denver",0 days 2 hours 42 minutes,United,Boeing 737-900,"Chicago, IL (ORD-O'Hare Intl.)",1:45pm,"Denver, CO (DEN-Denver Intl.)",3:27pm,739
337,ord,den,01/01/2018,Nonstop,903,291.20,"ORD, Chicago","DEN, Denver",0 days 2 hours 46 minutes,United,Boeing 757 (757-300),"Chicago, IL (ORD-O'Hare Intl.)",12:15pm,"Denver, CO (DEN-Denver Intl.)",2:01pm,753
338,ord,den,01/01/2018,Nonstop,903,331.20,"ORD, Chicago","DEN, Denver",0 days 2 hours 44 minutes,United,Boeing 737-900,"Chicago, IL (ORD-O'Hare Intl.)",5:41pm,"Denver, CO (DEN-Denver Intl.)",7:25pm,739
339,ord,den,01/01/2018,Nonstop,903,331.20,"ORD, Chicago","DEN, Denver",0 days 2 hours 44 minutes,American Airlines,Boeing 737-800,"Chicago, IL (ORD-O'Hare Intl.)",10:00am,"Denver, CO (DEN-Denver Intl.)",11:44am,738
340,ord,jfk,01/01/2018,Nonstop,720,125.16,"ORD, Chicago","JFK, New York",0 days 2 hours 13 minutes,JetBlue Airways,Embraer 190,"Chicago, IL (ORD-O'Hare Intl.)",6:30pm,"New York, NY (JFK-John F. Kennedy Intl.)",9:43pm,E90
341,ord,jfk,01/01/2018,Nonstop,720,98.16,"ORD, Chicago","JFK, New York",0 days 2 hours 19 minutes,Delta,,"Chicago, IL (ORD-O'Hare Intl.)",7:00am,"New York, NY (JFK-John F. Kennedy Intl.)",10:19am,
342,ord,sfo,01/01/2018,Nonstop,"1,847",128.20,"ORD, Chicago","SFO, San Francisco",0 days 4 hours 44 minutes,United,Boeing 737-900,"Chicago, IL (ORD-O'Hare Intl.)",8:15am,"San Francisco, CA (SFO-San Francisco Intl.)",10:59am,739
343,ord,sfo,01/01/2018,Nonstop,"1,847",128.20,"ORD, Chicago","SFO, San Francisco",1 days 4 hours 57 minutes,United,Boeing 737-800,"Chicago, IL (ORD-O'Hare Intl.)",9:20pm,"San Francisco, CA (SFO-San Francisco Intl.)",12:17am,738
344,ord,sfo,01/01/2018,Nonstop,"1,847",128.20,"ORD, Chicago","SFO, San Francisco",0 days 4 hours 49 minutes,United,Boeing 737-900,"Chicago, IL (ORD-O'Hare Intl.)",6:30am,"San Francisco, CA (SFO-San Francisco Intl.)",9:19am,739
345,ord,las,01/01/2018,Nonstop,"1,509",200.38,"ORD, Chicago","LAS, Las Vegas",0 days 4 hours 6 minutes,Spirit Airlines,Airbus A319,"Chicago, IL (ORD-O'Hare Intl.)",9:12pm,"Las Vegas, NV (LAS-McCarran Intl.)",11:18pm,319
346,ord,las,01/01/2018,Nonstop,"1,509",240.40,"ORD, Chicago","LAS, Las Vegas",0 days 4 hours 2 minutes,Spirit Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Chicago, IL (ORD-O'Hare Intl.)",3:18pm,"Las Vegas, NV (LAS-McCarran Intl.)",5:20pm,32B
347,ord,las,01/01/2018,Nonstop,"1,509",240.40,"ORD, Chicago","LAS, Las Vegas",0 days 4 hours 6 minutes,Spirit Airlines,AIRBUS INDUSTRIE A320 SHARKLETS,"Chicago, IL (ORD-O'Hare Intl.)",9:19am,"Las Vegas, NV (LAS-McCarran Intl.)",11:25am,32A
348,ord,las,01/01/2018,Nonstop,"1,509",250.42,"ORD, Chicago","LAS, Las Vegas",0 days 4 hours 3 minutes,American Airlines,Boeing 737-800,"Chicago, IL (ORD-O'Hare Intl.)",8:37pm,"Las Vegas, NV (LAS-McCarran Intl.)",10:40pm,738
349,ord,las,01/01/2018,Nonstop,"1,509",268.38,"ORD, Chicago","LAS, Las Vegas",0 days 4 hours 13 minutes,Frontier Airlines,Airbus A321,"Chicago, IL (ORD-O'Hare Intl.)",8:35pm,"Las Vegas, NV (LAS-McCarran Intl.)",10:48pm,321
350,ord,las,01/01/2018,Nonstop,"1,509",294.40,"ORD, Chicago","LAS, Las Vegas",0 days 4 hours 6 minutes,American Airlines,Boeing 737-800,"Chicago, IL (ORD-O'Hare Intl.)",5:15pm,"Las Vegas, NV (LAS-McCarran Intl.)",7:21pm,738
351,ord,las,01/01/2018,Nonstop,"1,509",370.40,"ORD, Chicago","LAS, Las Vegas",0 days 4 hours 3 minutes,United,Boeing 737-800,"Chicago, IL (ORD-O'Hare Intl.)",7:35pm,"Las Vegas, NV (LAS-McCarran Intl.)",9:38pm,738
352,ord,las,01/01/2018,Nonstop,"1,509",434.38,"ORD, Chicago","LAS, Las Vegas",0 days 4 hours 7 minutes,American Airlines,Boeing 737-800,"Chicago, IL (ORD-O'Hare Intl.)",12:17pm,"Las Vegas, NV (LAS-McCarran Intl.)",2:24pm,738
353,ord,las,01/01/2018,Nonstop,"1,509",494.40,"ORD, Chicago","LAS, Las Vegas",0 days 4 hours 5 minutes,United,Boeing 737-800,"Chicago, IL (ORD-O'Hare Intl.)",9:10am,"Las Vegas, NV (LAS-McCarran Intl.)",11:15am,738
354,ord,las,01/01/2018,Nonstop,"1,509",654.40,"ORD, Chicago","LAS, Las Vegas",0 days 4 hours 4 minutes,American Airlines,Boeing 737-800,"Chicago, IL (ORD-O'Hare Intl.)",10:10am,"Las Vegas, NV (LAS-McCarran Intl.)",12:14pm,738
355,dfw,atl,01/01/2018,Nonstop,725,520.76,"DFW, Dallas","ATL, Atlanta",0 days 2 hours 3 minutes,Spirit Airlines,Airbus A319,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",6:45am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",9:48am,319
356,dfw,atl,01/01/2018,Nonstop,725,732.74,"DAL, Dallas","ATL, Atlanta",0 days 2 hours 0 minutes,Delta,Boeing 717,"Dallas, TX (DAL-Love Field)",7:00am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",10:00am,717
357,dfw,atl,01/01/2018,Nonstop,725,756.80,"DFW, Dallas","ATL, Atlanta",0 days 2 hours 1 minutes,American Airlines,Boeing 737-800,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",10:26am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",1:27pm,738
358,dfw,atl,01/01/2018,Nonstop,725,756.80,"DFW, Dallas","ATL, Atlanta",0 days 2 hours 2 minutes,American Airlines,Airbus A320,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",12:55pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",3:57pm,320
359,dfw,atl,01/01/2018,Nonstop,725,756.80,"DFW, Dallas","ATL, Atlanta",0 days 2 hours 5 minutes,American Airlines,MDC MD80,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",8:55am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",12:00pm,M80
360,dfw,atl,01/01/2018,Nonstop,725,756.80,"DFW, Dallas","ATL, Atlanta",0 days 2 hours 3 minutes,American Airlines,Airbus A319,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",4:45pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",7:48pm,319
361,dfw,atl,01/01/2018,Nonstop,725,756.80,"DFW, Dallas","ATL, Atlanta",0 days 2 hours 6 minutes,American Airlines,Boeing 737-800,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",6:35pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",9:41pm,738
362,dfw,atl,01/01/2018,Nonstop,725,756.80,"DFW, Dallas","ATL, Atlanta",0 days 2 hours 4 minutes,American Airlines,Boeing 737-800,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",8:55pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",11:59pm,738
363,dfw,atl,01/01/2018,Nonstop,725,860.76,"DFW, Dallas","ATL, Atlanta",0 days 2 hours 5 minutes,Delta,Boeing 717,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",5:45am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",8:50am,717
364,dfw,atl,01/01/2018,Nonstop,725,860.76,"DFW, Dallas","ATL, Atlanta",0 days 2 hours 0 minutes,Delta,BOEING (DOUGLAS) MD-88,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",8:15am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",11:15am,M88
365,dfw,atl,01/01/2018,Nonstop,725,956.80,"DFW, Dallas","ATL, Atlanta",0 days 1 hours 59 minutes,American Airlines,Airbus A320,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",2:30pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",5:29pm,320
366,dfw,phx,01/01/2018,Nonstop,872,243.20,"DFW, Dallas","PHX, Phoenix",0 days 2 hours 42 minutes,American Airlines,Airbus A321,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",10:45am,"Phoenix, AZ (PHX-Sky Harbor Intl.)",12:27pm,321
367,dfw,phx,01/01/2018,Nonstop,872,243.20,"DFW, Dallas","PHX, Phoenix",0 days 2 hours 38 minutes,American Airlines,Airbus A321,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",5:30pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",7:08pm,321
368,dfw,phx,01/01/2018,Nonstop,872,243.20,"DFW, Dallas","PHX, Phoenix",0 days 2 hours 41 minutes,American Airlines,Airbus A321,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",7:10am,"Phoenix, AZ (PHX-Sky Harbor Intl.)",8:51am,321
369,dfw,phx,01/01/2018,Nonstop,872,243.20,"DFW, Dallas","PHX, Phoenix",0 days 2 hours 37 minutes,American Airlines,Airbus A321,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",9:15pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",10:52pm,321
370,dfw,phx,01/01/2018,Nonstop,872,243.20,"DFW, Dallas","PHX, Phoenix",0 days 2 hours 37 minutes,American Airlines,Airbus A321,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",3:15pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",4:52pm,321
371,dfw,phx,01/01/2018,Nonstop,872,243.20,"DFW, Dallas","PHX, Phoenix",0 days 2 hours 37 minutes,American Airlines,Airbus A321,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",1:25pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",3:02pm,321
372,dfw,phx,01/01/2018,Nonstop,872,243.20,"DFW, Dallas","PHX, Phoenix",0 days 2 hours 37 minutes,American Airlines,Airbus A321,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",12:10pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",1:47pm,321
373,dfw,phx,01/01/2018,Nonstop,872,243.20,"DFW, Dallas","PHX, Phoenix",0 days 2 hours 43 minutes,American Airlines,Airbus A321,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",8:50am,"Phoenix, AZ (PHX-Sky Harbor Intl.)",10:33am,321
374,dfw,phx,01/01/2018,Nonstop,872,243.20,"DFW, Dallas","PHX, Phoenix",1 days 2 hours 40 minutes,American Airlines,Airbus A321,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",10:25pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",12:05am,321
375,dfw,phx,01/01/2018,Nonstop,872,243.20,"DFW, Dallas","PHX, Phoenix",0 days 2 hours 39 minutes,American Airlines,Airbus A320,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",6:00am,"Phoenix, AZ (PHX-Sky Harbor Intl.)",7:39am,320
376,dfw,phx,01/01/2018,Nonstop,872,243.20,"DFW, Dallas","PHX, Phoenix",0 days 2 hours 42 minutes,American Airlines,Airbus A321,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",8:45pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",10:27pm,321
377,dfw,phx,01/01/2018,Nonstop,872,243.20,"DFW, Dallas","PHX, Phoenix",0 days 2 hours 45 minutes,American Airlines,Airbus A321,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",6:50pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",8:35pm,321
378,dfw,phx,01/01/2018,Nonstop,872,52.19,"DFW, Dallas","PHX, Phoenix",1 days 2 hours 34 minutes,Spirit Airlines,AIRBUS INDUSTRIE A320 SHARKLETS,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",11:30pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",1:04am,32A
379,dfw,lax,01/01/2018,Nonstop,"1,238",210.19,"DFW, Dallas","LAX, Los Angeles",0 days 3 hours 29 minutes,Spirit Airlines,AIRBUS INDUSTRIE A320 SHARKLETS,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",6:00am,"Los Angeles, CA (LAX-Los Angeles Intl.)",7:29am,32A
380,dfw,lax,01/01/2018,Nonstop,"1,238",284.20,"DFW, Dallas","LAX, Los Angeles",0 days 3 hours 49 minutes,United,Boeing 737-800,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",5:45am,"Los Angeles, CA (LAX-Los Angeles Intl.)",7:34am,738
381,dfw,lax,01/01/2018,Nonstop,"1,238",288.20,"DFW, Dallas","LAX, Los Angeles",0 days 3 hours 30 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",12:00pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",1:30pm,32B
382,dfw,lax,01/01/2018,Nonstop,"1,238",288.20,"DFW, Dallas","LAX, Los Angeles",0 days 3 hours 27 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",1:10pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",2:37pm,32B
383,dfw,lax,01/01/2018,Nonstop,"1,238",288.20,"DFW, Dallas","LAX, Los Angeles",0 days 3 hours 39 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",11:00am,"Los Angeles, CA (LAX-Los Angeles Intl.)",12:39pm,32B
384,dfw,lax,01/01/2018,Nonstop,"1,238",288.20,"DFW, Dallas","LAX, Los Angeles",0 days 3 hours 30 minutes,American Airlines,BOEING 787-9,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",6:50pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",8:20pm,789
385,dfw,lax,01/01/2018,Nonstop,"1,238",288.20,"DFW, Dallas","LAX, Los Angeles",0 days 3 hours 41 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",8:25pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",10:06pm,32B
386,dfw,lax,01/01/2018,Nonstop,"1,238",288.20,"DFW, Dallas","LAX, Los Angeles",0 days 3 hours 41 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",9:10pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",10:51pm,32B
387,dfw,lax,01/01/2018,Nonstop,"1,238",288.20,"DFW, Dallas","LAX, Los Angeles",0 days 3 hours 28 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",5:25pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",6:53pm,32B
388,dfw,lax,01/01/2018,Nonstop,"1,238",288.20,"DFW, Dallas","LAX, Los Angeles",0 days 3 hours 38 minutes,American Airlines,772 - BOEING 777/200,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",10:15pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",11:53pm,772
389,dfw,lax,01/01/2018,Nonstop,"1,238",288.20,"DFW, Dallas","LAX, Los Angeles",0 days 3 hours 27 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",2:40pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",4:07pm,32B
390,dfw,lax,01/01/2018,Nonstop,"1,238",288.20,"DFW, Dallas","LAX, Los Angeles",0 days 3 hours 49 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",8:40am,"Los Angeles, CA (LAX-Los Angeles Intl.)",10:29am,32B
391,dfw,lax,01/01/2018,Nonstop,"1,238",288.20,"DFW, Dallas","LAX, Los Angeles",0 days 3 hours 29 minutes,American Airlines,Airbus A321,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",4:30pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",5:59pm,321
392,dfw,ord,01/01/2018,Nonstop,799,192.38,"DFW, Dallas","ORD, Chicago",0 days 2 hours 26 minutes,Spirit Airlines,AIRBUS INDUSTRIE A320 SHARKLETS,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",7:00am,"Chicago, IL (ORD-O'Hare Intl.)",9:26am,32A
393,dfw,ord,01/01/2018,Nonstop,799,270.40,"DFW, Dallas","ORD, Chicago",1 days 2 hours 14 minutes,American Airlines,Boeing 737-800,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",10:25pm,"Chicago, IL (ORD-O'Hare Intl.)",12:39am,738
394,dfw,ord,01/01/2018,Nonstop,799,270.40,"DFW, Dallas","ORD, Chicago",0 days 2 hours 23 minutes,United,Airbus A319,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",4:06pm,"Chicago, IL (ORD-O'Hare Intl.)",6:29pm,319
395,dfw,ord,01/01/2018,Nonstop,799,270.40,"DFW, Dallas","ORD, Chicago",0 days 2 hours 23 minutes,American Airlines,Boeing 737-800,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",8:40pm,"Chicago, IL (ORD-O'Hare Intl.)",11:03pm,738
396,dfw,ord,01/01/2018,Nonstop,799,270.40,"DFW, Dallas","ORD, Chicago",0 days 2 hours 23 minutes,American Airlines,Boeing 737-800,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",5:15am,"Chicago, IL (ORD-O'Hare Intl.)",7:38am,738
397,dfw,ord,01/01/2018,Nonstop,799,270.40,"DFW, Dallas","ORD, Chicago",0 days 2 hours 26 minutes,American Airlines,Boeing 737-800,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",4:50pm,"Chicago, IL (ORD-O'Hare Intl.)",7:16pm,738
398,dfw,ord,01/01/2018,Nonstop,799,270.40,"DFW, Dallas","ORD, Chicago",0 days 2 hours 24 minutes,United,Boeing 737-900,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",7:58am,"Chicago, IL (ORD-O'Hare Intl.)",10:22am,739
399,dfw,ord,01/01/2018,Nonstop,799,270.40,"DFW, Dallas","ORD, Chicago",0 days 2 hours 22 minutes,American Airlines,Boeing 787-8,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",6:40pm,"Chicago, IL (ORD-O'Hare Intl.)",9:02pm,788
400,dfw,ord,01/01/2018,Nonstop,799,270.40,"DFW, Dallas","ORD, Chicago",0 days 2 hours 20 minutes,United,Airbus A319,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",5:48am,"Chicago, IL (ORD-O'Hare Intl.)",8:08am,319
401,dfw,ord,01/01/2018,Nonstop,799,270.40,"DFW, Dallas","ORD, Chicago",0 days 2 hours 19 minutes,American Airlines,Boeing 737-800,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",11:55am,"Chicago, IL (ORD-O'Hare Intl.)",2:14pm,738
402,dfw,ord,01/01/2018,Nonstop,799,270.40,"DFW, Dallas","ORD, Chicago",0 days 2 hours 27 minutes,United,Boeing 737-700,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",10:13am,"Chicago, IL (ORD-O'Hare Intl.)",12:40pm,73G
403,dfw,ord,01/01/2018,Nonstop,799,270.40,"DFW, Dallas","ORD, Chicago",0 days 2 hours 23 minutes,American Airlines,Boeing 737-800,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",4:16pm,"Chicago, IL (ORD-O'Hare Intl.)",6:39pm,738
404,dfw,ord,01/01/2018,Nonstop,799,270.40,"DFW, Dallas","ORD, Chicago",0 days 2 hours 19 minutes,United,Boeing 737-900,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",7:35pm,"Chicago, IL (ORD-O'Hare Intl.)",9:54pm,739
405,dfw,ord,01/01/2018,Nonstop,799,270.40,"DFW, Dallas","ORD, Chicago",0 days 2 hours 29 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",7:00am,"Chicago, IL (ORD-O'Hare Intl.)",9:29am,32B
406,dfw,den,01/01/2018,Nonstop,650,244.20,"DFW, Dallas","DEN, Denver",0 days 2 hours 12 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",8:55am,"Denver, CO (DEN-Denver Intl.)",10:07am,32B
407,dfw,den,01/01/2018,Nonstop,650,244.20,"DFW, Dallas","DEN, Denver",0 days 2 hours 8 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",12:35pm,"Denver, CO (DEN-Denver Intl.)",1:43pm,32B
